voz,motor_voz,carpeta,pista,evento,frase,biblioteca,archivo,bytes,sha256
1,es-HN-CarlosNeural,01,001,ch_menos,Modo manual activado.,Carlos/01/001.mp3,01/001.mp3,13680,25e9e604f71e3efcf1d8271019bebc5d54cc1f77e5740fc7c0776b49ea65e036
1,es-HN-CarlosNeural,01,002,ch_menos,Control manual habilitado.,Carlos/01/002.mp3,01/002.mp3,14832,b76f01e31db966745b88fc7a6d0bc49ee9dcb2930f70428b359a383bd1312b63
1,es-HN-CarlosNeural,01,003,ch_menos,"Tú mandas, yo obedezco.",Carlos/01/003.mp3,01/003.mp3,16272,3f3b40517803164180fc7538be0f229765ca50ddafe7d5add8a629a454f8a158
1,es-HN-CarlosNeural,01,004,ch_menos,Automático desactivado.,Carlos/01/004.mp3,01/004.mp3,15120,cac4a03e1939d987cff1cc9163ae804b6effce92de3f85e1e6be00c3b2e54ed8
1,es-HN-CarlosNeural,02,001,ch_pagina,Página siguiente.,Carlos/02/001.mp3,02/001.mp3,12096,9315362b7e699577f360ea2c49e6d0b3a944ffe017c750177f532d645f4eb8f5
1,es-HN-CarlosNeural,02,002,ch_pagina,Cambiando de página.,Carlos/02/002.mp3,02/002.mp3,12960,8df45023da9ef75d8087ef5cf94187a4163be916c15b190992eae3fd89cfb6c8
1,es-HN-CarlosNeural,02,003,ch_pagina,En pantalla lo ves.,Carlos/02/003.mp3,02/003.mp3,13392,29a6aa80ed346037ae6c1ccca86454de6cc9f491f2b69d57361e4717a5cdfd6a
1,es-HN-CarlosNeural,02,004,ch_pagina,Mira el LCD.,Carlos/02/004.mp3,02/004.mp3,12960,48ef8804409ecedb930557dd94ce9c109c1ccfaa05e923f54752b6c8047c592f
1,es-HN-CarlosNeural,03,001,ch_mas,Modo automático activado.,Carlos/03/001.mp3,03/001.mp3,14688,95459ea6eab46c8be531709f51f1d076b6214874b55813abee73ab8bb6ce7b7e
1,es-HN-CarlosNeural,03,002,ch_mas,Automatización habilitada.,Carlos/03/002.mp3,03/002.mp3,15840,ed6bd3ffddde63d4109e7c99248e75f5d8a8b2544b912dfe321504360873f176
1,es-HN-CarlosNeural,03,003,ch_mas,La casa se gobierna sola.,Carlos/03/003.mp3,03/003.mp3,15120,a5bf84530da6558eb5c79dcbccc4132aaed7ccbf6d93a5ffeac6ee7d7c987e52
1,es-HN-CarlosNeural,03,004,ch_mas,Control automático en marcha.,Carlos/03/004.mp3,03/004.mp3,15840,ebc81bf42f65e9a8751483b1c149307a0d04b6336da9c491fe318d06be067bc1
1,es-HN-CarlosNeural,04,001,anterior_sala,Luz de sala encendida.,Carlos/04/001.mp3,04/001.mp3,14112,9283d35d1f7a491fb239f72f3294d11ca0c48e736eab4a375b7204464c1f0701
1,es-HN-CarlosNeural,04,002,anterior_sala,Luz de sala apagada.,Carlos/04/002.mp3,04/002.mp3,13824,13c1015a3ac89742287665b183945046facf11d0e791507568106410d83a5bf4
1,es-HN-CarlosNeural,04,003,anterior_sala,Sala iluminada en automático.,Carlos/04/003.mp3,04/003.mp3,16704,276746f6aa4c8e6e1578f3aac350ed907c9e8ab25991f2d5cb4cfb756913d87e
1,es-HN-CarlosNeural,04,004,anterior_sala,Sala apagada en automático.,Carlos/04/004.mp3,04/004.mp3,16128,04d860a0c0537a9f30e2683796e80743229f7f05a22d5a6e5ffc80cfc33b692c
1,es-HN-CarlosNeural,05,001,play_silencio,Sonido activado.,Carlos/05/001.mp3,05/001.mp3,12096,a197039194392ce8cafb0d003d2c5f10130f03513eed95c876b7246512c3f764
1,es-HN-CarlosNeural,05,002,play_silencio,Silencio activado.,Carlos/05/002.mp3,05/002.mp3,13104,49705b6b2dd0f7078e25cc0e3c3ff9c574fd76ce7f8e8233090bca3ff63bd1fa
1,es-HN-CarlosNeural,05,003,play_silencio,Voz reanudada.,Carlos/05/003.mp3,05/003.mp3,11520,4ed772ee99d35d54a86ec32e270f5caea5777407f860f71925c72eb540838d59
1,es-HN-CarlosNeural,05,004,play_silencio,Jarvis enmudecido.,Carlos/05/004.mp3,05/004.mp3,13104,6bfa617e9d2fbdf212c9336aa08432dc43aec792aad9820275453a714d4ba43b
1,es-HN-CarlosNeural,06,001,siguiente_cuarto,Luz de cuarto encendida.,Carlos/06/001.mp3,06/001.mp3,14256,81fb6713c8046041c8e440c848da047e50ffb5f9ca184e1af183b91ae6080467
1,es-HN-CarlosNeural,06,002,siguiente_cuarto,Luz de cuarto apagada.,Carlos/06/002.mp3,06/002.mp3,13824,8a7d10a81f1a1c5f8b1b287d7e2cce904c519b64372816669c7698d501b86bcf
1,es-HN-CarlosNeural,06,003,siguiente_cuarto,Cuarto iluminado en automático.,Carlos/06/003.mp3,06/003.mp3,16128,0acb3a626ad1d56b7ea3e5567b7d3e7b2cf10f887f4d92af51181d1e840e710d
1,es-HN-CarlosNeural,06,004,siguiente_cuarto,Cuarto apagado en automático.,Carlos/06/004.mp3,06/004.mp3,15696,0c6774fd88d7444eb79b039add2265a42e130880aa6e9615b7d30725ad0bee48
