voz,motor_voz,carpeta,pista,evento,frase,biblioteca,archivo,bytes,sha256
1,es-HN-CarlosNeural,01,001,sistema_listo,Sistemas en línea.,Carlos/01/001.mp3,01/001.mp3,13392,a9374df42489b60e34a5b521a86337ec524259dd3f70229de958068135861518
1,es-HN-CarlosNeural,01,002,sistema_listo,DOMUS operativo.,Carlos/01/002.mp3,01/002.mp3,12384,434a1ee7d9ebd7261950a899d983842ed9f5c632b036ecfe51cd95b8d16275ee
1,es-HN-CarlosNeural,01,003,sistema_listo,Inicialización completa.,Carlos/01/003.mp3,01/003.mp3,15120,f2a5d850e57c0a3a9b430b16151300470e8a8dc78ff932402fa12bea50cd0545
1,es-HN-CarlosNeural,01,004,sistema_listo,Casa preparada.,Carlos/01/004.mp3,01/004.mp3,11520,6895611efa8b3b5020d3cbfdcb057f31a3f3c90de439358d1c5f303aa66273c6
1,es-HN-CarlosNeural,02,001,orden_aceptada,Entendido.,Carlos/02/001.mp3,02/001.mp3,11232,a414912ed14f04afa48313fd2853c1d704494ab8373c6d5c9331458a506512c5
1,es-HN-CarlosNeural,02,002,orden_aceptada,Orden confirmada.,Carlos/02/002.mp3,02/002.mp3,12384,57ae360f53442067d5ff91625d5ea2a58ddf291ae09d904159cc1fa52b8e7d9c
1,es-HN-CarlosNeural,02,003,orden_aceptada,Ejecutando instrucción.,Carlos/02/003.mp3,02/003.mp3,14112,2ebb370093e04bc9ef0b0d93a53ea72bddd351599811bfe3b7e521ea28795818
1,es-HN-CarlosNeural,02,004,orden_aceptada,Como ordene.,Carlos/02/004.mp3,02/004.mp3,11232,ae13db8199c24afb8893de4c734cec34e92b69d137f37a683c922e95f603ea85
1,es-HN-CarlosNeural,03,001,orden_rechazada,Orden no permitida.,Carlos/03/001.mp3,03/001.mp3,13392,feacab1b15c36076da33202a9f6a23226b31aa9efd5a8d7b6878ab98132fb28f
1,es-HN-CarlosNeural,03,002,orden_rechazada,No puedo ejecutar eso.,Carlos/03/002.mp3,03/002.mp3,13536,47dbab7c1a4cb9832b5824a8558b48ac993dcc542baf114b7004631dc5eda944
1,es-HN-CarlosNeural,03,003,orden_rechazada,Solicitud bloqueada.,Carlos/03/003.mp3,03/003.mp3,13680,57ed0b3271b6f1065eef575e106f566dbe116d9df809e94aa362fb124cf3fac3
1,es-HN-CarlosNeural,03,004,orden_rechazada,Acción denegada por seguridad.,Carlos/03/004.mp3,03/004.mp3,16704,b3cd25f9e456c5d96874d7d751c2372096906eeb7cfbfc6bac18d1d30dac4b24
1,es-HN-CarlosNeural,04,001,luz_encendida,Iluminación activada.,Carlos/04/001.mp3,04/001.mp3,13968,a94069e3175e1b8e5167469a288c911e53048547dc0e7138cf560d360520c299
1,es-HN-CarlosNeural,04,002,luz_encendida,Luz encendida.,Carlos/04/002.mp3,04/002.mp3,11808,52c18c574905a358a5737d54749f157dfa2720ab7a6c45a19031e07d839d7cae
1,es-HN-CarlosNeural,04,003,luz_encendida,He encendido la luz.,Carlos/04/003.mp3,04/003.mp3,13968,3b401650c6b8df65e492eaabfeff31147b09d918e80f334da48958e0611f5154
1,es-HN-CarlosNeural,04,004,luz_encendida,Circuito de luz activo.,Carlos/04/004.mp3,04/004.mp3,14544,9804eadf027f5ac2134308702bf510557db2aab6ee4d2e7d5c1188b373607acb
1,es-HN-CarlosNeural,05,001,luz_apagada,Iluminación desactivada.,Carlos/05/001.mp3,05/001.mp3,15120,dbc653077c78ba43660cfc0b6fca3fd6626138a5632fdc89246c144630ea78ab
1,es-HN-CarlosNeural,05,002,luz_apagada,Luz apagada.,Carlos/05/002.mp3,05/002.mp3,11232,857b7740b65c41ce3968f73b72dc6134d1994e5cc27aa38b16c433da3901be53
